,carat,cut,color,clarity,depth,table,x,y,z,price_predicted
312,1.52,Ideal,I,SI1,61.4,57.0,7.4,7.43,4.55,17132.180439446685
313,0.4,Good,D,VS1,56.3,59.0,4.94,4.97,2.79,16791.4913919934
314,1.7,Very Good,F,SI2,63.4,57.0,7.54,7.57,4.79,17186.93403635882
315,2.01,Good,J,SI2,63.4,59.0,7.95,7.99,5.05,17281.231897707497
316,0.3,Ideal,D,VS2,62.2,54.0,4.31,4.28,2.67,16761.072727042214
317,0.55,Very Good,E,VS2,61.6,60.0,5.23,5.27,3.23,16837.11938942018
318,0.33,Premium,E,VVS1,59.7,58.0,4.52,4.49,2.69,16770.19832652757
319,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,17022.673245622416
320,1.51,Very Good,J,SI1,62.9,59.0,7.25,7.29,4.57,17129.138572951568
321,0.29,Ideal,F,VS1,61.6,56.0,4.26,4.31,2.64,16758.030860547096
322,0.7,Very Good,E,VS1,63.4,57.0,5.63,5.67,3.58,16882.74738684696
323,0.39,Premium,H,SI2,61.2,58.0,4.51,6.02,4.44,16788.449525498283
324,0.52,Ideal,E,VS2,61.2,56.0,5.2,5.16,3.17,16827.993789934826
325,2.17,Premium,H,SI1,59.9,61.0,8.39,8.38,5.02,17329.901761629393
326,1.37,Ideal,H,VS1,63.8,56.0,7.01,6.98,4.46,17086.552442019907
327,0.3,Very Good,F,VVS1,61.0,57.0,4.33,4.36,2.65,16761.072727042214
328,1.06,Premium,D,SI2,61.6,61.0,6.59,6.53,4.04,16992.25458067123
329,0.32,Ideal,E,VVS1,60.9,57.0,4.42,4.45,2.7,16767.156460032453
330,0.32,Premium,G,VS2,61.0,59.0,4.42,4.46,2.71,16767.156460032453
331,0.2,Premium,D,VS2,61.7,60.0,3.77,3.72,2.31,16730.65406209103
332,0.7,Ideal,H,VS2,61.1,57.0,5.71,5.74,3.5,16882.74738684696
333,0.53,Ideal,E,VS1,61.5,57.0,5.22,5.25,3.22,16831.035656429944
334,0.71,Ideal,I,VVS1,62.4,55.0,5.69,5.76,3.57,16885.789253342078
335,1.16,Ideal,G,VVS1,61.9,55.0,6.75,6.78,4.19,17022.673245622416
336,1.01,Premium,E,SI1,59.2,60.0,6.56,6.51,3.87,16977.045248195634
337,0.4,Ideal,G,VVS2,62.6,53.0,4.72,4.77,2.97,16791.4913919934
338,1.51,Good,F,SI2,62.9,55.0,7.22,7.28,4.56,17129.138572951568
339,1.04,Very Good,I,SI2,61.6,58.0,6.47,6.58,4.02,16986.17084768099
340,0.37,Ideal,I,SI1,60.7,60.0,4.6,4.62,2.8,16782.365792508044
341,0.37,Premium,F,VS2,60.5,59.0,4.62,4.67,2.81,16782.365792508044
342,0.64,Good,H,VS1,61.8,60.3,5.47,5.53,3.4,16864.496187876248
343,2.01,Very Good,I,SI1,60.8,60.0,8.12,8.15,4.95,17281.231897707497
344,1.29,Ideal,G,VS2,62.5,57.0,6.89,6.92,4.35,17062.217510058956
345,1.01,Very Good,G,VVS2,63.4,55.0,6.41,6.34,4.04,16977.045248195634
346,2.01,Premium,H,SI1,62.7,59.0,8.08,8.03,5.05,17281.231897707497
347,0.51,Very Good,J,SI1,63.3,56.0,5.12,5.02,3.21,16824.951923439705
348,0.53,Very Good,E,VS2,63.5,59.0,5.17,5.13,3.27,16831.035656429944
349,1.01,Very Good,G,VS2,63.0,56.0,6.35,6.41,4.02,16977.045248195634
350,0.31,Premium,E,VVS1,62.0,59.0,4.34,4.3,2.68,16764.114593537335
351,0.36,Ideal,G,VVS1,60.0,56.0,4.66,4.69,2.81,16779.323926012927
352,0.31,Premium,H,VS1,61.4,61.0,4.36,4.33,2.67,16764.114593537335
353,0.77,Premium,G,VVS2,60.8,59.0,5.96,5.92,3.61,16904.04045231279
354,1.5,Premium,H,SI1,61.0,60.0,7.33,7.27,4.45,17126.096706456447
355,0.45,Very Good,E,SI2,63.2,54.0,4.94,4.82,3.09,16806.700724468996
356,0.57,Ideal,F,SI2,62.2,53.0,5.34,5.4,3.34,16843.203122410418
357,1.01,Good,I,SI2,61.8,62.0,6.28,6.35,3.9,16977.045248195634
358,0.71,Fair,G,SI2,65.6,61.0,5.46,5.37,3.55,16885.789253342078
359,0.72,Ideal,H,SI2,61.8,55.0,5.79,5.76,3.57,16888.831119837196
360,0.55,Ideal,H,IF,61.9,56.0,5.26,5.34,3.26,16837.11938942018
361,1.01,Good,F,SI1,63.5,59.0,6.3,6.39,4.03,16977.045248195634
362,0.32,Premium,H,VS1,61.6,59.0,4.37,4.39,2.7,16767.156460032453
363,0.94,Premium,E,SI2,62.4,58.0,6.33,6.26,3.93,16955.752182729804
364,1.13,Ideal,F,VS1,60.9,57.0,6.73,6.76,4.11,17013.54764613706
365,0.6,Good,E,VS1,58.1,63.0,5.53,5.63,3.24,16852.328721895774
366,1.01,Ideal,D,SI1,61.2,57.0,6.44,6.47,3.95,16977.045248195634
367,0.52,Very Good,I,VVS2,61.9,56.0,5.16,5.18,3.2,16827.993789934826
368,0.3,Ideal,H,IF,62.2,54.0,4.34,4.37,2.71,16761.072727042214
369,0.42,Premium,G,SI1,61.7,58.0,4.8,4.76,2.95,16797.57512498364
370,0.33,Ideal,G,IF,61.7,55.0,4.45,4.47,2.75,16770.19832652757
371,0.33,Premium,H,IF,61.7,59.0,4.45,4.43,2.74,16770.19832652757
372,0.52,Premium,G,VVS2,61.2,59.0,5.14,5.16,3.15,16827.993789934826
373,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,16995.296447166347
374,0.43,Premium,G,VVS1,60.9,58.0,4.88,4.91,2.98,16800.616991478757
375,0.51,Ideal,E,VS1,60.9,56.0,5.16,5.22,3.16,16824.951923439705
376,0.3,Premium,H,VVS2,61.0,61.0,4.32,4.3,2.63,16761.072727042214
377,0.31,Ideal,E,VS1,61.8,56.0,4.33,4.34,2.68,16764.114593537335
378,0.4,Ideal,I,VS1,61.2,56.0,4.76,4.82,2.93,16791.4913919934
379,0.7,Premium,D,SI1,58.8,59.0,5.86,5.84,3.44,16882.74738684696
380,1.2,Ideal,J,SI2,62.5,57.0,6.8,6.74,4.23,17034.84071160289
381,0.33,Premium,H,VS1,61.5,58.0,4.39,4.46,2.72,16770.19832652757
382,0.74,Good,H,VS2,57.5,57.0,5.94,6.01,3.44,16894.914852827435
383,0.42,Ideal,F,VVS1,62.0,55.0,4.8,4.84,2.99,16797.57512498364
384,0.41,Ideal,G,VS1,61.6,57.0,4.77,4.74,2.93,16794.533258488522
385,0.39,Ideal,F,VS1,62.3,57.0,4.65,4.69,2.91,16788.449525498283
386,1.5,Very Good,H,SI1,62.9,57.0,7.24,7.28,4.57,17126.096706456447
387,0.33,Ideal,E,VS2,61.5,55.0,4.47,4.5,2.76,16770.19832652757
388,1.0,Ideal,G,SI2,62.8,57.0,6.37,6.31,3.98,16974.003381700517
389,1.23,Premium,G,VS2,61.6,58.0,6.91,6.85,4.24,17043.966311088247
390,0.71,Ideal,G,VVS2,61.5,57.0,5.73,5.75,3.53,16885.789253342078
391,0.5,Premium,G,SI1,62.2,60.0,5.07,5.03,3.14,16821.910056944587
392,0.36,Ideal,E,VVS2,61.9,55.0,4.57,4.61,2.84,16779.323926012927
393,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,16773.24019302269
394,0.72,Ideal,E,SI2,62.3,54.0,5.75,5.78,3.59,16888.831119837196
395,1.24,Ideal,H,SI2,59.5,61.0,6.98,7.03,4.17,17047.008177583364
396,0.43,Premium,F,VVS1,60.3,58.0,4.88,4.91,2.95,16800.616991478757
397,0.9,Premium,I,VS2,61.8,59.0,6.15,6.21,3.82,16943.58471674933
398,1.11,Premium,D,I1,61.9,58.0,6.63,6.66,4.11,17007.46391314682
399,0.52,Very Good,E,VS2,62.3,57.0,5.1,5.17,3.2,16827.993789934826
400,1.05,Very Good,E,SI1,62.2,56.0,6.49,6.56,4.06,16989.212714176112
401,0.4,Ideal,D,VVS2,61.3,56.0,4.78,4.75,2.92,16791.4913919934
402,0.31,Ideal,F,VS2,62.3,57.0,4.34,4.3,2.69,16764.114593537335
403,0.43,Ideal,F,IF,62.0,56.0,4.87,4.84,3.01,16800.616991478757
404,0.54,Ideal,E,VS1,62.0,56.0,5.26,5.23,3.25,16834.07752292506
405,0.65,Premium,D,VVS2,59.9,58.0,5.69,5.63,3.39,16867.538054371365
406,0.71,Good,I,VVS2,63.6,57.0,5.69,5.66,3.61,16885.789253342078
407,0.31,Good,F,VS2,63.9,56.0,4.29,4.32,2.75,16764.114593537335
408,0.51,Very Good,E,VS2,61.3,60.0,5.11,5.16,3.15,16824.951923439705
409,0.6,Ideal,H,SI2,61.7,54.0,5.44,5.48,3.37,16852.328721895774
410,0.52,Ideal,G,SI1,62.6,56.0,5.16,5.13,3.22,16827.993789934826
411,1.54,Ideal,J,VS2,61.9,57.0,7.39,7.5,4.6,17138.26417243692
412,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,16761.072727042214
413,0.7,Very Good,E,VS2,61.2,59.0,5.69,5.72,3.49,16882.74738684696
414,0.9,Ideal,E,VS2,62.1,57.0,6.15,6.18,3.83,16943.58471674933
415,1.01,Very Good,D,SI1,62.9,59.0,6.39,6.43,4.03,16977.045248195634
416,1.56,Ideal,F,SI1,61.2,57.0,7.52,7.48,4.59,17144.34790542716
417,0.31,Ideal,F,SI1,62.3,56.0,4.32,4.35,2.7,16764.114593537335
418,0.39,Ideal,G,SI1,61.4,55.0,4.7,4.74,2.9,16788.449525498283
419,1.03,Premium,D,SI2,62.5,54.0,6.5,6.42,4.04,16983.128981185873
420,0.7,Ideal,E,VS2,61.4,57.0,5.76,5.8,3.55,16882.74738684696
421,1.05,Premium,I,I1,61.8,56.0,6.53,6.48,4.02,16989.212714176112
422,0.53,Ideal,F,VS2,61.3,55.0,5.22,5.25,3.21,16831.035656429944
423,1.0,Premium,F,VS2,60.7,58.0,6.45,6.36,3.89,16974.003381700517
424,0.53,Premium,H,SI1,59.4,60.0,5.26,5.24,3.12,16831.035656429944
425,1.0,Good,H,SI2,63.9,55.0,6.41,6.34,4.07,16974.003381700517
426,2.02,Ideal,H,SI2,62.7,57.0,8.05,8.0,5.03,17284.273764202615
427,1.08,Very Good,G,SI2,63.2,57.0,6.54,6.5,4.12,16998.338313661465
428,0.77,Ideal,F,SI1,61.5,56.0,5.89,5.95,3.64,16904.04045231279
429,0.33,Premium,H,VS2,60.4,60.0,4.52,4.48,2.72,16770.19832652757
430,0.41,Ideal,F,VS2,60.0,56.0,4.82,4.88,2.91,16794.533258488522
431,0.3,Ideal,F,VS2,62.1,55.0,4.26,4.31,2.66,16761.072727042214
432,1.01,Good,E,SI2,61.4,64.0,6.29,6.42,3.9,16977.045248195634
433,0.74,Premium,E,VS2,62.7,58.0,5.77,5.72,3.6,16894.914852827435
434,0.55,Very Good,E,SI1,64.2,55.0,5.18,5.2,3.33,16837.11938942018
435,0.51,Ideal,E,VS1,62.0,57.0,5.11,5.15,3.18,16824.951923439705
436,1.0,Very Good,G,VVS2,62.3,58.0,6.39,6.45,4.0,16974.003381700517
437,0.55,Very Good,E,VVS2,60.8,55.0,5.26,5.33,3.22,16837.11938942018
438,2.0,Ideal,H,VS2,62.4,55.0,8.03,7.94,4.99,17278.190031212376
439,0.32,Ideal,E,VS2,60.2,57.0,4.51,4.46,2.7,16767.156460032453
440,0.31,Premium,D,SI1,62.1,58.0,4.33,4.3,2.68,16764.114593537335
441,0.34,Premium,F,VS2,60.7,60.0,4.5,4.46,2.72,16773.24019302269
442,0.32,Ideal,G,VS1,61.9,55.0,4.43,4.39,2.73,16767.156460032453
443,0.7,Very Good,I,SI2,58.8,60.0,5.8,5.83,3.42,16882.74738684696
444,0.31,Premium,E,VS1,61.9,58.0,4.31,4.32,2.67,16764.114593537335
445,0.73,Premium,F,SI2,59.5,62.0,5.89,5.84,3.49,16891.872986332317
446,1.3,Premium,F,VS1,62.5,58.0,6.97,6.94,4.35,17065.259376554077
447,0.32,Ideal,G,IF,62.9,55.0,4.41,4.37,2.76,16767.156460032453
448,2.01,Ideal,H,VS2,63.0,55.0,8.03,7.97,5.04,17281.231897707497
449,0.5,Ideal,H,SI1,61.9,56.0,5.08,5.13,3.16,16821.910056944587
450,0.52,Very Good,G,SI1,63.3,57.0,5.11,5.08,3.22,16827.993789934826
451,0.73,Ideal,G,SI1,62.1,54.0,5.81,5.76,3.59,16891.872986332317
452,1.0,Premium,H,VS2,59.7,59.0,6.57,6.52,3.91,16974.003381700517
453,0.53,Ideal,G,VS1,61.5,57.0,5.26,5.21,3.22,16831.035656429944
454,0.34,Ideal,E,SI1,62.9,56.0,4.48,4.45,2.81,16773.24019302269
455,0.54,Ideal,H,SI1,61.0,56.0,5.24,5.28,3.21,16834.07752292506
456,0.73,Premium,D,VS2,60.9,59.0,5.82,5.77,3.53,16891.872986332317
457,0.5,Ideal,J,VS2,62.5,53.0,5.09,5.12,3.19,16821.910056944587
458,0.33,Very Good,G,SI1,63.2,57.0,4.44,4.39,2.79,16770.19832652757
459,2.09,Good,I,SI1,57.9,63.0,8.37,8.46,4.87,17305.566829668445
460,0.55,Ideal,E,VS1,61.9,55.0,5.3,5.24,3.25,16837.11938942018
461,1.01,Ideal,E,VS2,61.3,57.0,6.49,6.46,3.97,16977.045248195634
462,1.26,Ideal,G,VVS1,62.1,57.0,7.01,6.91,4.32,17053.091910573603
463,0.5,Very Good,E,SI1,63.3,59.0,5.03,4.99,3.17,16821.910056944587
464,0.4,Premium,F,VS2,62.1,58.0,4.71,4.76,2.94,16791.4913919934
465,0.61,Ideal,E,VS2,61.4,56.0,5.47,5.51,3.37,16855.37058839089
466,0.41,Ideal,F,VVS2,61.7,57.0,4.8,4.73,2.94,16794.533258488522
467,0.5,Ideal,G,VS2,61.6,55.0,5.11,5.14,3.16,16821.910056944587
468,1.11,Premium,E,VS2,62.2,58.0,6.61,6.64,4.12,17007.46391314682
469,1.22,Ideal,F,VS2,62.6,56.0,6.8,6.78,4.25,17040.924444593125
470,0.33,Ideal,F,VS1,61.2,56.0,4.46,4.49,2.74,16770.19832652757
471,1.51,Good,H,SI1,62.2,61.0,7.25,7.32,4.53,17129.138572951568
472,0.71,Premium,F,SI1,60.4,58.0,5.8,5.83,3.51,16885.789253342078
473,0.23,Ideal,F,VVS2,60.3,57.0,3.99,4.03,2.42,16739.779661576384
474,0.6,Premium,E,SI2,62.0,59.0,5.41,5.37,3.34,16852.328721895774
475,0.55,Good,I,VVS2,61.0,61.0,5.32,5.36,3.26,16837.11938942018
476,0.91,Ideal,F,SI1,60.2,57.0,6.29,6.34,3.8,16946.62658324445
477,1.2,Very Good,E,SI1,61.8,56.0,6.75,6.82,4.19,17034.84071160289
478,0.54,Ideal,H,SI2,61.2,56.0,5.27,5.24,3.21,16834.07752292506
479,1.09,Good,F,SI1,61.0,64.0,6.58,6.63,4.03,17001.380180156586
480,0.49,Premium,H,SI2,59.9,59.0,5.17,5.12,3.08,16818.86819044947
481,0.35,Ideal,G,VVS1,61.7,55.0,4.54,4.57,2.81,16776.28205951781
482,1.28,Premium,G,VVS2,62.1,58.0,6.96,6.91,4.31,17059.175643563838
483,0.39,Ideal,I,IF,62.3,54.0,4.69,4.71,2.93,16788.449525498283
484,1.02,Good,H,SI2,63.7,58.0,6.28,6.24,3.99,16980.087114690756
485,1.01,Good,E,SI2,63.7,58.0,6.32,6.36,4.04,16977.045248195634
486,1.0,Good,E,SI1,63.2,57.0,6.36,6.39,4.03,16974.003381700517
487,1.19,Premium,H,VS1,62.4,59.0,6.79,6.73,4.22,17031.798845107773
488,1.54,Premium,H,VS2,62.1,62.0,7.38,7.31,4.56,17138.26417243692
489,0.57,Ideal,G,VVS2,61.7,56.0,5.3,5.33,3.28,16843.203122410418
490,0.91,Ideal,G,SI1,62.1,57.0,6.2,6.23,3.86,16946.62658324445
491,2.31,Premium,I,SI2,58.8,58.0,8.7,8.64,5.1,17372.487892561054
492,0.6,Very Good,G,SI1,63.5,59.9,5.28,5.3,3.36,16852.328721895774
493,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,16767.156460032453
494,1.0,Premium,E,VS2,62.9,58.0,6.36,6.29,3.98,16974.003381700517
495,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,16797.57512498364
496,0.23,Ideal,G,IF,62.8,55.0,3.93,3.96,2.48,16739.779661576384
497,0.23,Good,D,VVS2,61.8,65.0,3.9,3.93,2.42,16739.779661576384
498,0.5,Ideal,G,SI1,61.7,57.0,5.06,5.08,3.13,16821.910056944587
499,1.02,Good,H,SI2,58.6,64.0,6.32,6.26,3.68,16980.087114690756
500,0.7,Premium,D,VS1,61.2,60.0,5.69,5.71,3.49,16882.74738684696
501,1.23,Very Good,G,SI2,60.8,59.0,6.88,6.97,4.21,17043.966311088247
502,0.3,Very Good,G,SI1,61.6,59.0,4.26,4.28,2.63,16761.072727042214
503,1.53,Very Good,H,SI1,63.4,55.0,7.3,7.34,4.64,17135.222305941803
504,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,16770.19832652757
505,0.57,Ideal,D,VS1,61.1,57.0,5.33,5.37,3.27,16843.203122410418
506,0.42,Ideal,D,SI1,62.3,57.0,4.8,4.77,2.98,16797.57512498364
507,0.41,Ideal,G,SI1,62.2,56.0,4.77,4.75,2.96,16794.533258488522
508,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17281.231897707497
509,0.31,Ideal,G,VVS2,61.8,54.0,4.36,4.38,2.7,16764.114593537335
510,1.0,Fair,I,SI1,67.9,62.0,6.19,6.03,4.15,16974.003381700517
511,0.31,Ideal,E,SI1,61.1,55.0,4.36,4.41,2.68,16764.114593537335
512,0.76,Good,J,VS1,62.6,61.9,5.7,5.75,3.58,16900.99858581767
513,0.41,Good,E,SI2,63.5,55.0,4.69,4.73,2.99,16794.533258488522
514,1.12,Premium,G,SI1,59.8,58.0,6.79,6.76,4.05,17010.505779641942
515,1.08,Very Good,F,SI2,63.3,59.0,6.48,6.44,4.09,16998.338313661465
516,0.71,Ideal,I,VVS2,60.7,57.0,5.76,5.8,3.51,16885.789253342078
517,0.7,Ideal,E,SI1,61.9,55.0,5.74,5.77,3.56,16882.74738684696
518,0.9,Premium,J,VVS2,62.5,61.0,6.15,6.08,3.82,16943.58471674933
519,0.33,Good,F,VS2,63.2,56.0,4.39,4.41,2.78,16770.19832652757
520,2.45,Ideal,F,SI2,62.0,55.0,8.67,8.64,5.36,17415.074023492714
521,0.65,Ideal,G,VS1,60.6,60.0,5.58,5.61,3.39,16867.538054371365
522,1.0,Very Good,D,SI2,63.7,55.0,6.32,6.37,4.04,16974.003381700517
523,1.02,Very Good,E,SI1,63.1,61.0,6.42,6.35,4.03,16980.087114690756
524,1.01,Ideal,F,SI2,60.8,55.0,6.52,6.48,3.95,16977.045248195634
525,0.8,Good,G,SI1,63.9,57.0,5.84,5.81,3.72,16913.166051798147
526,0.42,Ideal,E,VS2,62.0,55.0,4.82,4.8,2.98,16797.57512498364
527,0.44,Premium,F,SI2,62.8,60.0,4.86,4.82,3.04,16803.658857973875
528,0.76,Ideal,E,VS1,60.5,56.0,5.94,5.99,3.61,16900.99858581767
529,0.3,Very Good,D,VS1,63.5,55.0,4.24,4.29,2.71,16761.072727042214
530,0.75,Premium,E,VS2,59.9,61.0,5.97,5.91,3.56,16897.956719322552
531,0.31,Ideal,F,VS2,61.6,56.0,4.39,4.35,2.69,16764.114593537335
532,1.47,Premium,I,SI2,61.6,59.0,7.29,7.32,4.5,17116.97110697109
533,1.12,Premium,I,VS1,59.6,58.0,6.82,6.77,4.05,17010.505779641942
534,0.3,Ideal,G,VS1,62.3,56.0,4.32,4.29,2.68,16761.072727042214
535,0.23,Very Good,H,IF,63.9,55.0,3.89,3.9,2.49,16739.779661576384
536,0.71,Very Good,H,SI1,63.1,56.0,5.62,5.69,3.57,16885.789253342078
537,1.01,Premium,G,SI2,61.1,58.0,6.39,6.37,3.9,16977.045248195634
538,0.26,Good,E,IF,59.6,61.0,4.13,4.16,2.47,16748.90526106174
539,1.23,Premium,G,VVS2,59.6,59.0,6.98,6.95,4.15,17043.966311088247
540,0.75,Very Good,E,SI1,63.4,57.0,5.77,5.75,3.65,16897.956719322552
541,1.11,Ideal,G,VS2,62.2,55.0,6.67,6.61,4.13,17007.46391314682
542,0.55,Very Good,J,VS2,62.9,54.0,5.23,5.29,3.31,16837.11938942018
543,0.91,Premium,G,VS1,62.2,58.0,6.22,6.12,3.85,16946.62658324445
544,1.02,Very Good,H,SI2,63.5,58.0,6.34,6.38,4.04,16980.087114690756
545,2.2,Very Good,H,SI2,63.3,57.0,8.28,8.17,5.21,17339.02736111475
546,0.33,Ideal,E,SI1,59.6,57.0,4.49,4.53,2.69,16770.19832652757
547,0.3,Premium,D,SI1,62.5,59.0,4.26,4.22,2.65,16761.072727042214
548,1.0,Fair,H,SI2,69.5,55.0,6.17,6.1,4.26,16974.003381700517
549,1.0,Fair,G,SI2,68.3,54.0,6.21,6.12,4.2,16974.003381700517
550,0.64,Ideal,D,VVS1,61.8,54.0,5.54,5.56,3.43,16864.496187876248
551,1.05,Very Good,E,SI2,62.2,59.0,6.44,6.51,4.03,16989.212714176112
552,1.53,Premium,H,VS2,62.7,56.0,7.39,7.31,4.61,17135.222305941803
553,0.42,Ideal,E,VS2,60.9,57.0,4.85,4.87,2.96,16797.57512498364
554,0.59,Very Good,G,SI1,59.3,58.0,5.45,5.51,3.25,16849.286855400656
555,0.42,Very Good,I,SI1,61.2,60.0,4.78,4.82,2.94,16797.57512498364
556,1.01,Good,I,SI2,62.6,59.0,6.24,6.35,3.94,16977.045248195634
557,0.34,Ideal,E,VS1,62.1,56.0,4.48,4.5,2.79,16773.24019302269
558,0.3,Premium,E,VS2,60.7,59.0,4.3,4.33,2.62,16761.072727042214
559,0.31,Ideal,H,VVS1,62.2,56.0,4.34,4.37,2.71,16764.114593537335
560,0.74,Ideal,G,VS2,61.3,55.0,5.82,5.89,3.59,16894.914852827435
561,1.0,Premium,F,SI2,60.2,62.0,6.53,6.45,3.91,16974.003381700517
562,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,16946.62658324445
563,0.4,Ideal,H,IF,61.9,55.0,4.76,4.77,2.95,16791.4913919934
564,0.6,Very Good,D,VS2,63.1,54.0,5.41,5.33,3.39,16852.328721895774
565,0.82,Ideal,E,SI2,62.6,55.0,5.94,5.98,3.73,16919.249784788382
566,1.0,Premium,E,VS1,61.4,58.0,6.44,6.42,3.95,16974.003381700517
567,0.3,Very Good,G,VVS1,63.4,56.0,4.31,4.27,2.72,16761.072727042214
568,0.72,Premium,E,SI1,59.5,59.0,5.87,5.83,3.48,16888.831119837196
569,0.72,Premium,J,SI1,62.0,58.0,5.74,5.77,3.57,16888.831119837196
570,1.0,Ideal,I,SI1,59.8,57.0,6.44,6.5,3.87,16974.003381700517
571,1.57,Very Good,H,VS1,62.8,60.0,7.36,7.44,4.65,17147.389771922277
572,0.32,Ideal,D,VS2,61.9,55.0,4.44,4.41,2.74,16767.156460032453
573,0.71,Ideal,F,SI2,61.4,55.0,5.76,5.78,3.54,16885.789253342078
574,0.31,Very Good,H,VS1,61.4,61.0,4.33,4.36,2.67,16764.114593537335
575,0.7,Ideal,H,SI2,62.1,55.0,5.69,5.72,3.54,16882.74738684696
576,1.29,Very Good,J,SI2,63.5,57.0,6.89,6.87,4.37,17062.217510058956
577,0.32,Ideal,F,VS2,62.3,56.0,4.4,4.37,2.73,16767.156460032453
578,0.32,Premium,G,VS1,62.8,59.0,4.37,4.33,2.73,16767.156460032453
579,1.21,Very Good,G,SI2,62.8,60.0,6.7,6.77,4.23,17037.882578098008
580,1.01,Premium,F,VS2,60.4,59.0,6.52,6.46,3.92,16977.045248195634
581,0.3,Premium,E,VS2,59.2,59.0,4.37,4.41,2.6,16761.072727042214
582,0.83,Ideal,H,SI2,62.3,54.0,6.04,6.07,3.77,16922.2916512835
583,0.34,Ideal,G,VS2,62.1,55.0,4.46,4.49,2.78,16773.24019302269
584,0.89,Very Good,I,VS2,63.1,55.0,6.09,6.17,3.87,16940.542850254213
585,0.31,Ideal,F,VVS2,61.7,55.0,4.33,4.36,2.68,16764.114593537335
586,1.53,Premium,J,VS1,60.1,59.0,7.51,7.47,4.5,17135.222305941803
587,0.7,Premium,F,VS2,59.4,61.0,5.83,5.79,3.45,16882.74738684696
588,0.81,Ideal,I,VS2,62.4,54.8,5.98,6.01,3.75,16916.207918293265
589,0.9,Premium,J,SI1,62.8,59.0,6.13,6.03,3.82,16943.58471674933
590,1.24,Very Good,J,SI2,63.3,60.0,6.83,6.75,4.29,17047.008177583364
591,0.72,Premium,H,SI1,62.7,59.0,5.73,5.69,3.58,16888.831119837196
592,0.35,Premium,H,SI2,62.0,58.0,4.47,4.5,2.78,16776.28205951781
593,1.07,Ideal,J,VS2,61.6,56.0,6.59,6.55,4.04,16995.296447166347
594,1.19,Very Good,H,SI1,60.8,59.0,6.84,6.87,4.17,17031.798845107773
595,1.0,Very Good,D,SI2,63.5,59.0,6.35,6.32,4.02,16974.003381700517
596,0.43,Premium,F,SI1,61.3,60.0,4.86,4.83,2.97,16800.616991478757
597,0.57,Ideal,H,VS1,61.0,57.0,5.37,5.34,3.26,16843.203122410418
598,0.8,Ideal,I,VS1,61.9,54.1,5.92,5.98,3.69,16913.166051798147
599,0.36,Premium,F,SI1,60.2,58.0,4.6,4.63,2.78,16779.323926012927
600,0.9,Premium,F,SI2,60.5,57.0,6.23,6.2,3.76,16943.58471674933
601,1.0,Good,F,SI2,63.4,60.0,6.28,6.33,4.0,16974.003381700517
602,1.5,Premium,H,SI2,62.1,59.0,7.28,7.24,4.51,17126.096706456447
603,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,16983.128981185873
604,0.55,Premium,G,VS2,59.6,59.0,5.36,5.32,3.18,16837.11938942018
605,0.96,Ideal,F,I1,60.7,55.0,6.41,6.37,3.88,16961.835915720043
606,0.4,Ideal,E,VVS2,61.6,56.0,4.73,4.78,2.93,16791.4913919934
607,1.07,Ideal,G,SI1,60.2,57.0,6.7,6.59,4.0,16995.296447166347
608,0.39,Very Good,E,VS2,60.0,56.0,4.76,4.81,2.87,16788.449525498283
609,0.32,Very Good,G,SI2,62.4,59.0,4.35,4.4,2.73,16767.156460032453
610,0.33,Premium,H,VS1,62.1,59.0,4.43,4.46,2.76,16770.19832652757
611,0.8,Ideal,F,SI1,62.4,57.0,5.9,5.87,3.67,16913.166051798147
612,1.18,Very Good,H,SI1,60.1,59.0,6.83,6.88,4.11,17028.75697861265
613,1.1,Ideal,G,VS1,62.0,58.0,6.59,6.64,4.1,17004.422046651704
614,2.11,Ideal,J,VS1,61.8,56.2,8.2,8.23,5.07,17311.65056265868
615,1.07,Very Good,G,SI2,62.9,59.0,6.51,6.58,4.12,16995.296447166347
616,0.31,Ideal,F,IF,61.2,57.0,4.35,4.38,2.67,16764.114593537335
617,0.32,Ideal,D,SI2,59.5,57.0,4.47,4.5,2.67,16767.156460032453
618,0.9,Premium,F,SI2,62.3,57.0,6.18,6.15,3.84,16943.58471674933
619,1.22,Premium,G,SI1,61.2,60.0,6.82,6.75,4.15,17040.924444593125
620,1.02,Premium,H,SI1,59.2,58.0,6.6,6.57,3.9,16980.087114690756
621,1.0,Premium,I,VS2,61.6,59.0,6.47,6.39,3.96,16974.003381700517
622,1.35,Good,I,SI2,57.9,60.0,7.33,7.29,4.23,17080.46870902967
623,0.33,Premium,E,SI1,59.6,60.0,4.51,4.48,2.68,16770.19832652757
624,1.1,Premium,H,SI1,63.0,58.0,6.6,6.55,4.14,17004.422046651704
